Movie,Genre,Lead Star,Similarity
Taare Zameen Par,drama,Aamir Khan,0.521
Chillar Party,drama,Ranbir Kapoor,0.502
Bhoothnath Returns,drama,Amitabh Bachchan,0.491
Dhoom 3,action,Aamir Khan,0.362
Mangal Pandey - The Rising,drama,Aamir Khan,0.347
Ghajini,action,Aamir Khan,0.338
Rang De Basanti,drama,Aamir Khan,0.32
3 Idiots,drama,Aamir Khan,0.311
Tubelight,drama,Salman Khan,0.309
PK,drama,Aamir Khan,0.299
